data_id,ticker,price_date,close_price,volume,open_price
426,JIOFIN.NS,2025-05-21,273.9229,10476510,271.0773
427,JIOFIN.NS,2025-05-22,274.1225,13207450,274.0227
428,JIOFIN.NS,2025-05-23,281.3113,13548310,274.5219
429,JIOFIN.NS,2025-05-26,281.3113,8653797,282.3098
430,JIOFIN.NS,2025-05-27,290.9463,24400390,279.564
431,JIOFIN.NS,2025-05-28,289.8979,37169000,295.5891
432,JIOFIN.NS,2025-05-29,287.4019,15854790,291.2958
433,JIOFIN.NS,2025-05-30,286.2037,17881680,287.5516
434,JIOFIN.NS,2025-06-02,286.004,12638710,286.5032
435,JIOFIN.NS,2025-06-03,283.458,9276084,287.302
436,JIOFIN.NS,2025-06-04,289.8979,13640670,283.458
437,JIOFIN.NS,2025-06-05,291.0461,11867060,291.5454
438,JIOFIN.NS,2025-06-06,293.5423,15858710,291.5454
439,JIOFIN.NS,2025-06-09,303.7763,26608260,295.5392
440,JIOFIN.NS,2025-06-10,302.3286,15246190,305.3239
441,JIOFIN.NS,2025-06-11,302.1788,17551030,303.0275
442,JIOFIN.NS,2025-06-12,295.5392,16175000,303.3769
443,JIOFIN.NS,2025-06-13,293.5922,16908690,287.5516
444,JIOFIN.NS,2025-06-16,293.692,16256310,293.043
445,JIOFIN.NS,2025-06-17,289.3488,8857573,294.5407
446,JIOFIN.NS,2025-06-18,287.7014,8400088,288.55
447,JIOFIN.NS,2025-06-19,283.6577,13910920,289.0493
448,JIOFIN.NS,2025-06-20,293.7919,21062460,282.7591
449,JIOFIN.NS,2025-06-23,292.6936,13408530,288.1007
450,JIOFIN.NS,2025-06-24,300.3317,24073040,297.536
451,JIOFIN.NS,2025-06-25,302.8278,11854470,303.2272
452,JIOFIN.NS,2025-06-26,312.0135,37158990,304.3254
453,JIOFIN.NS,2025-06-27,322.9464,60666210,313.611
454,JIOFIN.NS,2025-06-30,326.2413,36746290,326.391
455,JIOFIN.NS,2025-07-01,329.0869,20683380,327.689
456,JIOFIN.NS,2025-07-02,326.1914,13385180,329.6859
457,JIOFIN.NS,2025-07-03,324.5439,11497040,327.04
458,JIOFIN.NS,2025-07-04,324.4441,9623498,325.4924
459,JIOFIN.NS,2025-07-07,327.5392,13172850,324.4441
460,JIOFIN.NS,2025-07-08,328.338,13953330,328.4878
461,JIOFIN.NS,2025-07-09,329.3365,24522730,328.4878
462,JIOFIN.NS,2025-07-10,331.1336,13973000,329.9854
463,JIOFIN.NS,2025-07-11,325.2927,14554940,330.4846
464,JIOFIN.NS,2025-07-14,318.6032,17980880,324.494
465,JIOFIN.NS,2025-07-15,320.6999,12753150,320.6001
466,JIOFIN.NS,2025-07-16,319.0525,14151920,320.5002
467,JIOFIN.NS,2025-07-17,317.6547,12037730,319.6016
468,JIOFIN.NS,2025-07-18,316.3567,29776470,320.001
469,JIOFIN.NS,2025-07-21,316.7561,16996840,317.7046
470,JIOFIN.NS,2025-07-22,310.3161,15797940,317.5049
471,JIOFIN.NS,2025-07-23,313.9604,9726960,311.1149
472,JIOFIN.NS,2025-07-24,315.9573,11348070,314.5096
473,JIOFIN.NS,2025-07-25,310.7654,10957080,315.0587
474,JIOFIN.NS,2025-07-28,306.8715,15732700,310.7654
475,JIOFIN.NS,2025-07-29,320.6001,27086580,305.8231
476,JIOFIN.NS,2025-07-30,319.8013,15393960,322.4971
477,JIOFIN.NS,2025-07-31,328.7374,49292430,316.5064
478,JIOFIN.NS,2025-08-01,328.987,19635750,329.4363
479,JIOFIN.NS,2025-08-04,333.3801,19850630,329.3364
480,JIOFIN.NS,2025-08-05,332.3318,16052990,333.9293
481,JIOFIN.NS,2025-08-06,326.0416,11615130,332.6812
482,JIOFIN.NS,2025-08-07,324.9932,16461900,322.4971
483,JIOFIN.NS,2025-08-08,320.65,10312940,324.5939
484,JIOFIN.NS,2025-08-11,327.75,11342710,321.0
485,JIOFIN.NS,2025-08-12,327.0,10094420,327.95
486,JIOFIN.NS,2025-08-13,330.6,11363620,328.6
487,JIOFIN.NS,2025-08-14,327.4,8079069,330.6
488,JIOFIN.NS,2025-08-18,329.35,9341169,331.25
489,JIOFIN.NS,2025-08-19,331.3,8842923,330.0
490,JIOFIN.NS,2025-08-20,328.45,8822662,330.85
491,JIOFIN.NS,2025-08-21,323.85,10947440,329.0
492,JIOFIN.NS,2025-08-22,320.6,8800338,324.8
493,JIOFIN.NS,2025-08-25,319.7,11445520,322.0
494,JIOFIN.NS,2025-08-26,315.75,10076770,319.5
495,JIOFIN.NS,2025-08-28,310.1,15243090,315.75
496,JIOFIN.NS,2025-08-29,311.7,17274980,311.0
497,JIOFIN.NS,2025-09-01,314.05,11486200,311.7
498,JIOFIN.NS,2025-09-02,311.75,13220790,314.2
499,JIOFIN.NS,2025-09-03,313.7,11360600,311.0
500,JIOFIN.NS,2025-09-04,309.45,10392900,315.25
501,JIOFIN.NS,2025-09-05,309.4,8618197,310.0
502,JIOFIN.NS,2025-09-08,311.1,6198613,310.75
503,JIOFIN.NS,2025-09-09,307.95,10103720,311.1
504,JIOFIN.NS,2025-09-10,310.05,10838910,310.0
505,JIOFIN.NS,2025-09-11,310.7,6146666,310.05
506,JIOFIN.NS,2025-09-12,311.2,6049420,311.05
507,JIOFIN.NS,2025-09-15,315.35,14414940,311.05
508,JIOFIN.NS,2025-09-16,315.45,10963420,315.8
509,JIOFIN.NS,2025-09-17,315.85,8836571,315.9
510,JIOFIN.NS,2025-09-18,317.35,9396848,316.3
511,JIOFIN.NS,2025-09-19,317.0,17671560,317.6
512,JIOFIN.NS,2025-09-22,313.85,7711667,317.0
513,JIOFIN.NS,2025-09-23,312.55,11896530,313.85
514,JIOFIN.NS,2025-09-24,306.75,11253780,314.0
515,JIOFIN.NS,2025-09-25,301.6,12147550,306.75
516,JIOFIN.NS,2025-09-26,295.85,11503280,300.9
517,JIOFIN.NS,2025-09-29,294.2,9607887,296.0
518,JIOFIN.NS,2025-09-30,293.2,10119810,295.0
519,JIOFIN.NS,2025-10-01,300.05,8551743,294.0
520,JIOFIN.NS,2025-10-03,301.7,8773415,300.05
521,JIOFIN.NS,2025-10-06,306.25,8816471,302.0
522,JIOFIN.NS,2025-10-07,309.9,18717960,306.35
523,JIOFIN.NS,2025-10-08,304.65,7853613,309.9
524,JIOFIN.NS,2025-10-09,307.35,6279739,305.3
525,JIOFIN.NS,2025-10-10,308.15,7654597,307.0
526,JIOFIN.NS,2025-10-13,308.45,6533659,306.0
527,JIOFIN.NS,2025-10-14,305.6,7420573,309.65
528,JIOFIN.NS,2025-10-15,312.65,14796110,305.6
529,JIOFIN.NS,2025-10-16,312.1,10445540,314.05
530,JIOFIN.NS,2025-10-17,309.3,13963050,313.55
531,JIOFIN.NS,2025-10-20,310.7,14883900,309.2
532,JIOFIN.NS,2025-10-21,311.8,3190393,311.45
533,JIOFIN.NS,2025-10-23,309.05,11107310,312.0
534,JIOFIN.NS,2025-10-24,305.95,8292307,310.0
535,JIOFIN.NS,2025-10-27,305.55,8333968,306.85
536,JIOFIN.NS,2025-10-28,307.95,11236080,306.1
537,JIOFIN.NS,2025-10-29,309.75,8605721,307.8
538,JIOFIN.NS,2025-10-30,309.8,8517048,310.1
539,JIOFIN.NS,2025-10-31,306.8,6533999,309.0
540,JIOFIN.NS,2025-11-03,306.8,8075806,306.2
541,JIOFIN.NS,2025-11-04,301.9,8396727,306.0
542,JIOFIN.NS,2025-11-06,298.1,8339076,301.9
543,JIOFIN.NS,2025-11-07,299.3,9364502,297.0
544,JIOFIN.NS,2025-11-10,301.95,8870055,299.65
545,JIOFIN.NS,2025-11-11,304.9,10752130,302.0
546,JIOFIN.NS,2025-11-12,309.5,12029640,305.3
547,JIOFIN.NS,2025-11-13,310.7,15761850,310.0
548,JIOFIN.NS,2025-11-14,314.9,13675540,311.0
549,JIOFIN.NS,2025-11-17,312.0,8876003,316.0
550,JIOFIN.NS,2025-11-18,305.95,8869128,311.15
551,JIOFIN.NS,2025-11-19,304.45,5882303,305.85
552,JIOFIN.NS,2025-11-20,308.35,7784069,305.6
553,JIOFIN.NS,2025-11-21,303.55,5973657,307.0
554,JIOFIN.NS,2025-11-24,299.85,12349060,303.3
555,JIOFIN.NS,2025-11-25,300.8,7131282,299.75
556,JIOFIN.NS,2025-11-26,308.0,8885249,301.5
557,JIOFIN.NS,2025-11-27,306.45,5565162,309.0
558,JIOFIN.NS,2025-11-28,306.2,5488672,306.15
559,JIOFIN.NS,2025-12-01,304.75,6225454,307.1
560,JIOFIN.NS,2025-12-02,304.85,8589532,303.0
561,JIOFIN.NS,2025-12-03,301.0,8408528,305.0
562,JIOFIN.NS,2025-12-04,302.25,5601692,301.0
563,JIOFIN.NS,2025-12-05,303.75,6506083,302.0
564,JIOFIN.NS,2025-12-08,297.2,12432110,303.0
565,JIOFIN.NS,2025-12-09,293.2,13376320,296.15
566,JIOFIN.NS,2025-12-10,290.85,8655536,294.0
567,JIOFIN.NS,2025-12-11,298.45,9589482,291.0
568,JIOFIN.NS,2025-12-12,300.75,7955711,300.0
569,JIOFIN.NS,2025-12-15,299.6,4850351,299.0
570,JIOFIN.NS,2025-12-16,295.25,7141463,298.05
571,JIOFIN.NS,2025-12-17,293.15,5906902,295.0
572,JIOFIN.NS,2025-12-18,292.3,6478984,292.7
573,JIOFIN.NS,2025-12-19,296.95,8767177,294.1
574,JIOFIN.NS,2025-12-22,298.75,5136735,298.0
575,JIOFIN.NS,2025-12-23,298.7,5346120,299.55
576,JIOFIN.NS,2025-12-24,298.9,6548391,298.7
577,JIOFIN.NS,2025-12-26,296.95,3945249,298.0
578,JIOFIN.NS,2025-12-29,293.95,4713140,297.0
579,JIOFIN.NS,2025-12-30,292.5,6850674,293.0
580,JIOFIN.NS,2025-12-31,294.95,6540400,292.6
581,JIOFIN.NS,2026-01-01,295.7,3697802,295.4
582,JIOFIN.NS,2026-01-02,301.7,10604970,295.6
583,JIOFIN.NS,2026-01-05,300.4,6971528,301.8
584,JIOFIN.NS,2026-01-06,298.55,10930690,300.1
585,JIOFIN.NS,2026-01-07,303.5,20416850,298.0
586,JIOFIN.NS,2026-01-08,293.55,12255990,303.3
587,JIOFIN.NS,2026-01-09,287.25,11375540,292.0
588,JIOFIN.NS,2026-01-12,288.25,12216470,287.25
589,JIOFIN.NS,2026-01-13,284.6,12956770,289.1
590,JIOFIN.NS,2026-01-14,287.0,6701056,281.95
591,JIOFIN.NS,2026-01-16,278.8,18934860,287.0
592,JIOFIN.NS,2026-01-19,275.65,13006400,279.4
593,JIOFIN.NS,2026-01-20,265.5,18750730,275.1
594,JIOFIN.NS,2026-01-21,263.25,19266170,265.3
595,JIOFIN.NS,2026-01-22,262.6,12282960,267.0
596,JIOFIN.NS,2026-01-23,252.9,14857600,264.0
597,JIOFIN.NS,2026-01-27,256.05,14773860,253.8
598,JIOFIN.NS,2026-01-28,255.2,19034680,257.85
599,JIOFIN.NS,2026-01-29,254.5,12165350,255.8
600,JIOFIN.NS,2026-01-30,254.5,13448700,253.0
601,JIOFIN.NS,2026-02-02,244.1,17248810,242.4
602,JIOFIN.NS,2026-02-03,263.9,40223290,260.05
603,JIOFIN.NS,2026-02-04,268.0,14556920,265.0
604,JIOFIN.NS,2026-02-05,269.95,15768740,268.1
605,JIOFIN.NS,2026-02-06,268.1,8939766,269.95
606,JIOFIN.NS,2026-02-09,269.25,8211716,270.55
607,JIOFIN.NS,2026-02-10,270.2,12632670,270.0
608,JIOFIN.NS,2026-02-11,270.3,6544008,271.0
609,JIOFIN.NS,2026-02-12,267.55,8681589,270.0
610,JIOFIN.NS,2026-02-13,263.95,12222310,265.0
611,JIOFIN.NS,2026-02-16,262.55,13826570,262.05
612,JIOFIN.NS,2026-02-17,262.3,7407032,262.4
613,JIOFIN.NS,2026-02-18,264.1,9451007,263.0
614,JIOFIN.NS,2026-02-19,258.6,8482281,264.1
615,JIOFIN.NS,2026-02-20,258.6,11215170,258.1
616,JIOFIN.NS,2026-02-23,257.8,9454337,260.0
617,JIOFIN.NS,2026-02-24,255.25,10953960,257.2
618,JIOFIN.NS,2026-02-25,256.95,8837176,257.05
619,JIOFIN.NS,2026-02-26,256.15,8691253,257.5
620,JIOFIN.NS,2026-02-27,255.4,13283240,257.0
621,JIOFIN.NS,2026-03-02,249.0,18412890,246.55
622,JIOFIN.NS,2026-03-04,241.3,13886010,245.0
623,JIOFIN.NS,2026-03-05,243.1,13760060,243.5
624,JIOFIN.NS,2026-03-06,239.35,12566460,242.2
625,JIOFIN.NS,2026-03-09,232.25,19524750,233.95
626,JIOFIN.NS,2026-03-10,236.0,23126140,236.95
627,JIOFIN.NS,2026-03-11,238.7,16495790,237.9
628,JIOFIN.NS,2026-03-12,242.2,18865160,237.4
629,JIOFIN.NS,2026-03-13,235.25,13328240,240.0
630,JIOFIN.NS,2026-03-16,234.35,14936660,235.0
631,JIOFIN.NS,2026-03-17,237.6,10638090,235.0
632,JIOFIN.NS,2026-03-18,248.2,19579980,238.9
633,JIOFIN.NS,2026-03-19,239.45,15046010,242.95
634,JIOFIN.NS,2026-03-20,239.3,15021100,242.0
635,JIOFIN.NS,2026-03-23,226.1,21172060,236.2
636,JIOFIN.NS,2026-03-24,232.7,16119860,232.85
637,JIOFIN.NS,2026-03-25,237.35,15684540,235.0
638,JIOFIN.NS,2026-03-27,232.55,19784230,236.0
639,RELIANCE.NS,2021-01-01,901.1946,10015175,901.4213
640,RELIANCE.NS,2021-01-04,902.7136,24513534,904.6407
641,RELIANCE.NS,2021-01-05,891.4911,24123091,892.8061
642,RELIANCE.NS,2021-01-06,867.9808,46401468,891.4005
643,RELIANCE.NS,2021-01-07,866.5751,32325918,870.8147
644,RELIANCE.NS,2021-01-08,876.8,27540187,869.6812
645,RELIANCE.NS,2021-01-11,860.2724,33307825,879.1124
646,RELIANCE.NS,2021-01-12,887.3877,41161546,862.8797
647,RELIANCE.NS,2021-01-13,879.1125,26619458,890.335
648,RELIANCE.NS,2021-01-14,888.9974,21553242,881.9238
649,RELIANCE.NS,2021-01-15,878.5004,20593268,888.9973
650,RELIANCE.NS,2021-01-18,899.585,35100458,883.783
651,RELIANCE.NS,2021-01-19,914.2988,32006615,904.4367
652,RELIANCE.NS,2021-01-20,931.6652,30924537,916.5659
653,RELIANCE.NS,2021-01-21,951.9336,39087742,944.0439
654,RELIANCE.NS,2021-01-22,929.3527,30532660,957.1934
655,RELIANCE.NS,2021-01-25,880.1101,54207104,922.71
656,RELIANCE.NS,2021-01-27,859.2521,42370131,872.8551
657,RELIANCE.NS,2021-01-28,850.8865,34067814,852.5188
658,RELIANCE.NS,2021-01-29,835.1977,43712383,858.9348
659,RELIANCE.NS,2021-02-01,859.3882,34180952,843.11
660,RELIANCE.NS,2021-02-02,873.218,41470034,867.9808
661,RELIANCE.NS,2021-02-03,875.4172,30301696,874.3516
662,RELIANCE.NS,2021-02-04,872.5377,25626981,872.4017
663,RELIANCE.NS,2021-02-05,872.2884,20248046,875.145
664,RELIANCE.NS,2021-02-08,884.8484,21183400,876.5052
665,RELIANCE.NS,2021-02-09,886.9796,19604141,889.6096
666,RELIANCE.NS,2021-02-10,895.2093,21234156,885.8913
667,RELIANCE.NS,2021-02-11,932.1187,42539278,897.7939
668,RELIANCE.NS,2021-02-12,925.7252,30497029,932.0279
669,RELIANCE.NS,2021-02-15,921.6444,15791099,928.6499
670,RELIANCE.NS,2021-02-16,933.8416,21421660,924.8863
671,RELIANCE.NS,2021-02-17,944.6107,23742994,934.0683
672,RELIANCE.NS,2021-02-18,937.5599,18646877,945.4042
673,RELIANCE.NS,2021-02-19,943.2731,23403483,932.7082
674,RELIANCE.NS,2021-02-22,910.5353,23804335,943.137
675,RELIANCE.NS,2021-02-23,917.4955,25644108,928.6272
676,RELIANCE.NS,2021-02-24,934.5219,10807663,920.4655
677,RELIANCE.NS,2021-02-25,972.3154,34855693,941.3233
678,RELIANCE.NS,2021-02-26,945.7669,37481215,959.914
679,RELIANCE.NS,2021-03-01,952.9764,17680764,956.8306
680,RELIANCE.NS,2021-03-02,954.9262,17150760,962.1811
681,RELIANCE.NS,2021-03-03,998.501,31924461,961.7504
682,RELIANCE.NS,2021-03-04,986.5984,21435754,988.4802
683,RELIANCE.NS,2021-03-05,987.8906,25511666,977.5978
684,RELIANCE.NS,2021-03-08,993.5133,19506841,983.2657
685,RELIANCE.NS,2021-03-09,993.4905,15154484,997.5487
686,RELIANCE.NS,2021-03-10,989.3643,11519358,1000.7228
687,RELIANCE.NS,2021-03-12,969.2547,16864952,995.2816
688,RELIANCE.NS,2021-03-15,956.2411,16698099,970.3655
689,RELIANCE.NS,2021-03-16,952.4777,13873801,958.5536
690,RELIANCE.NS,2021-03-17,931.96,19210236,951.3215
691,RELIANCE.NS,2021-03-18,910.9888,20647480,939.9177
692,RELIANCE.NS,2021-03-19,944.0439,41787429,902.7817
693,RELIANCE.NS,2021-03-22,935.1566,18572478,939.0562
694,RELIANCE.NS,2021-03-23,946.5377,17421165,934.9526
695,RELIANCE.NS,2021-03-24,928.3098,16822814,943.0236
696,RELIANCE.NS,2021-03-25,902.9857,22001648,931.3478
697,RELIANCE.NS,2021-03-26,904.4366,20180202,912.3037
698,RELIANCE.NS,2021-03-30,920.1479,20441701,910.4899
699,RELIANCE.NS,2021-03-31,908.2681,16250796,915.0243
700,RELIANCE.NS,2021-04-01,916.77,11723312,915.0243
701,RELIANCE.NS,2021-04-05,903.5071,14875099,918.1756
702,RELIANCE.NS,2021-04-06,899.7437,14009194,908.6763
703,RELIANCE.NS,2021-04-07,908.1548,24266353,906.8625
704,RELIANCE.NS,2021-04-08,909.2883,15369188,911.8502
705,RELIANCE.NS,2021-04-09,898.7234,14037885,906.1597
706,RELIANCE.NS,2021-04-12,866.5751,20901482,888.2718
707,RELIANCE.NS,2021-04-13,875.9385,19411189,872.4017
708,RELIANCE.NS,2021-04-15,881.6064,19723716,873.4446
709,RELIANCE.NS,2021-04-16,876.0746,15656948,878.1151
710,RELIANCE.NS,2021-04-19,862.2902,18478808,863.3331
711,RELIANCE.NS,2021-04-20,862.0409,17203668,866.2805
712,RELIANCE.NS,2021-04-22,864.4214,14490954,858.0053
713,RELIANCE.NS,2021-04-23,863.4919,11828857,864.24
714,RELIANCE.NS,2021-04-26,878.6818,20846778,870.5881
715,RELIANCE.NS,2021-04-27,901.7161,19992524,879.6567
716,RELIANCE.NS,2021-04-28,905.6382,17122437,905.8877
717,RELIANCE.NS,2021-04-29,917.7676,17412606,917.2461
718,RELIANCE.NS,2021-04-30,904.3687,19828769,910.7167
719,RELIANCE.NS,2021-05-03,888.2945,23640186,891.4458
720,RELIANCE.NS,2021-05-04,869.0463,21849830,884.191
721,RELIANCE.NS,2021-05-05,870.6334,12393609,872.1071
722,RELIANCE.NS,2021-05-06,875.5757,14624666,871.4269
723,RELIANCE.NS,2021-05-07,875.9159,12288548,878.6365
724,RELIANCE.NS,2021-05-10,873.3993,13941237,879.2032
725,RELIANCE.NS,2021-05-11,876.5507,13478264,868.3209
726,RELIANCE.NS,2021-05-12,867.482,13177961,875.1677
727,RELIANCE.NS,2021-05-14,878.4324,13291616,874.2381
728,RELIANCE.NS,2021-05-17,888.8839,11873078,878.4323
729,RELIANCE.NS,2021-05-18,901.3987,12064918,898.2474
730,RELIANCE.NS,2021-05-19,905.5249,16317002,897.7939
731,RELIANCE.NS,2021-05-20,900.2424,11422532,905.9103
732,RELIANCE.NS,2021-05-21,908.0188,10785605,903.2351
733,RELIANCE.NS,2021-05-24,900.3557,8551760,910.4899
734,RELIANCE.NS,2021-05-25,890.1536,14780102,905.2301
735,RELIANCE.NS,2021-05-26,893.2823,7480204,895.5268
736,RELIANCE.NS,2021-05-27,896.0255,26819294,893.3956
737,RELIANCE.NS,2021-05-28,949.8478,56469931,902.3283
738,RELIANCE.NS,2021-05-31,979.5475,59124142,953.1125
739,RELIANCE.NS,2021-06-01,983.4471,28013832,982.1321
740,RELIANCE.NS,2021-06-02,998.1155,24630162,978.0512
741,RELIANCE.NS,2021-06-03,1001.9244,23974257,1007.0708
742,RELIANCE.NS,2021-06-04,993.2412,14468646,1004.2596
743,RELIANCE.NS,2021-06-07,1009.9728,16336573,998.4557
744,RELIANCE.NS,2021-06-08,1004.1689,9674735,1009.6101
745,RELIANCE.NS,2021-06-09,986.213,11409161,1006.1639
746,RELIANCE.NS,2021-06-10,989.8405,14155653,994.5561
747,RELIANCE.NS,2021-06-11,1007.0098,13762778,993.2458
748,RELIANCE.NS,2021-06-14,1021.4566,20332436,1007.8518
749,RELIANCE.NS,2021-06-15,1023.7771,15174215,1028.7823
750,RELIANCE.NS,2021-06-16,1006.3046,10797349,1021.4565
751,RELIANCE.NS,2021-06-17,1008.1474,15745975,1001.0265
752,RELIANCE.NS,2021-06-18,1012.6975,29369026,1012.6293
753,RELIANCE.NS,2021-06-21,1017.9756,12186448,1002.619
754,RELIANCE.NS,2021-06-22,1012.743,12871913,1025.5971
755,RELIANCE.NS,2021-06-23,1003.4608,16653951,1023.7771
756,RELIANCE.NS,2021-06-24,979.8685,91461975,1004.1434
757,RELIANCE.NS,2021-06-25,957.55,55355022,979.8684
758,RELIANCE.NS,2021-06-28,949.1551,20277042,965.5355
759,RELIANCE.NS,2021-06-29,949.9741,27144063,950.7476
760,RELIANCE.NS,2021-06-30,960.3712,19762858,953.8189
761,RELIANCE.NS,2021-07-01,954.5925,12534407,963.7155
762,RELIANCE.NS,2021-07-02,968.7433,14086620,954.1601
763,RELIANCE.NS,2021-07-05,978.3668,11702287,972.1104
764,RELIANCE.NS,2021-07-06,966.8095,10070124,975.978
765,RELIANCE.NS,2021-07-07,960.0981,10454892,968.1518
766,RELIANCE.NS,2021-07-08,952.1581,11185460,963.2377
767,RELIANCE.NS,2021-07-09,942.421,9037675,950.0651
768,RELIANCE.NS,2021-07-12,948.2906,8585292,946.3112
769,RELIANCE.NS,2021-07-13,955.3887,6717133,955.5252
770,RELIANCE.NS,2021-07-14,949.1551,8532544,955.6845
771,RELIANCE.NS,2021-07-15,947.4943,9448356,953.2502
772,RELIANCE.NS,2021-07-16,961.1674,8828185,949.9514
773,RELIANCE.NS,2021-07-19,955.0475,8354449,955.5252
774,RELIANCE.NS,2021-07-20,952.7042,6741464,955.2977
775,RELIANCE.NS,2021-07-22,964.944,7972397,964.1705
776,RELIANCE.NS,2021-07-23,958.1188,9937030,971.2004
777,RELIANCE.NS,2021-07-26,944.9918,12389668,959.1654
778,RELIANCE.NS,2021-07-27,935.0497,10824523,944.969
779,RELIANCE.NS,2021-07-28,927.0187,12897848,936.4147
780,RELIANCE.NS,2021-07-29,934.2534,13765738,934.5947
781,RELIANCE.NS,2021-07-30,926.086,11350608,936.4147
782,RELIANCE.NS,2021-08-02,943.0125,10925104,934.7312
783,RELIANCE.NS,2021-08-03,949.9514,11817299,950.9751
784,RELIANCE.NS,2021-08-04,957.2316,13169800,952.9772
785,RELIANCE.NS,2021-08-05,971.1094,21252078,962.0318
786,RELIANCE.NS,2021-08-06,950.5429,16620987,969.1529
787,RELIANCE.NS,2021-08-09,945.1282,7494143,946.88
788,RELIANCE.NS,2021-08-10,950.0878,11919198,947.335
789,RELIANCE.NS,2021-08-11,963.3969,9184963,954.1374
790,RELIANCE.NS,2021-08-12,960.3029,8137612,966.8551
791,RELIANCE.NS,2021-08-13,976.2965,12780901,963.3969
792,RELIANCE.NS,2021-08-16,988.9686,21935444,977.9801
793,RELIANCE.NS,2021-08-17,984.7598,12658169,986.8529
794,RELIANCE.NS,2021-08-18,988.5818,10075860,989.1961
795,RELIANCE.NS,2021-08-20,977.4796,9426282,975.0908
796,RELIANCE.NS,2021-08-23,983.8952,9854395,989.1961
797,RELIANCE.NS,2021-08-24,993.6097,11864472,985.1237
798,RELIANCE.NS,2021-08-25,1002.2095,13380559,994.3834
799,RELIANCE.NS,2021-08-26,1014.8815,18589616,1004.6665
800,RELIANCE.NS,2021-08-27,1013.4938,10480636,1017.8619
801,RELIANCE.NS,2021-08-30,1032.9911,14027062,1023.7771
802,RELIANCE.NS,2021-08-31,1027.4855,26485463,1036.0169
803,RELIANCE.NS,2021-09-01,1031.5577,11145486,1034.2424
804,RELIANCE.NS,2021-09-02,1043.9796,9956770,1026.0521
805,RELIANCE.NS,2021-09-03,1086.7963,30664428,1051.0778
806,RELIANCE.NS,2021-09-06,1103.6772,33641710,1097.9441
807,RELIANCE.NS,2021-09-07,1110.6389,17349882,1105.6792
808,RELIANCE.NS,2021-09-08,1106.2933,14301651,1115.6894
809,RELIANCE.NS,2021-09-09,1103.6772,8963249,1104.7237
810,RELIANCE.NS,2021-09-13,1079.0839,16311160,1107.0443
811,RELIANCE.NS,2021-09-14,1077.6733,8908356,1080.6537
812,RELIANCE.NS,2021-09-15,1082.1552,9071075,1077.696
813,RELIANCE.NS,2021-09-16,1104.8601,13448882,1083.6338
814,RELIANCE.NS,2021-09-17,1087.729,34882133,1112.9595
815,RELIANCE.NS,2021-09-20,1089.458,11779819,1079.3339
816,RELIANCE.NS,2021-09-21,1094.1675,9915736,1094.304
817,RELIANCE.NS,2021-09-22,1105.9067,10995912,1095.6689
818,RELIANCE.NS,2021-09-23,1132.9344,15748397,1113.5964
819,RELIANCE.NS,2021-09-24,1129.6583,15192163,1139.1454
820,RELIANCE.NS,2021-09-27,1148.655,15373834,1131.6149
821,RELIANCE.NS,2021-09-28,1159.3934,18035258,1153.0005
822,RELIANCE.NS,2021-09-29,1150.2023,9719875,1169.381
823,RELIANCE.NS,2021-09-30,1146.2891,13590654,1148.9054
824,RELIANCE.NS,2021-10-01,1148.3138,8958928,1138.4174
825,RELIANCE.NS,2021-10-04,1163.079,10918552,1161.6457
826,RELIANCE.NS,2021-10-05,1187.2174,13533634,1162.6012
827,RELIANCE.NS,2021-10-06,1164.7625,10258881,1192.1086
828,RELIANCE.NS,2021-10-07,1170.4729,6336665,1180.7561
829,RELIANCE.NS,2021-10-08,1215.4509,15772493,1176.3198
830,RELIANCE.NS,2021-10-11,1206.9874,14768666,1229.1693
831,RELIANCE.NS,2021-10-12,1213.881,6682011,1203.5068
832,RELIANCE.NS,2021-10-13,1226.2345,9959762,1218.977
833,RELIANCE.NS,2021-10-14,1228.7145,8623469,1228.6917
834,RELIANCE.NS,2021-10-18,1231.9906,13594479,1214.2451
835,RELIANCE.NS,2021-10-19,1243.0247,8833409,1239.3618
836,RELIANCE.NS,2021-10-20,1228.7145,12710570,1247.9843
837,RELIANCE.NS,2021-10-21,1193.269,20831669,1240.9998
838,RELIANCE.NS,2021-10-22,1195.4985,11027475,1192.1314
839,RELIANCE.NS,2021-10-25,1183.8503,17198417,1219.4324
840,RELIANCE.NS,2021-10-26,1210.8097,9750178,1190.812
841,RELIANCE.NS,2021-10-27,1195.4985,9896298,1206.6918
842,RELIANCE.NS,2021-10-28,1182.3942,9886181,1192.1314
843,RELIANCE.NS,2021-10-29,1154.0243,14233025,1181.2795
844,RELIANCE.NS,2021-11-01,1154.7296,15481114,1154.0243
845,RELIANCE.NS,2021-11-02,1137.894,10569130,1158.0056
846,RELIANCE.NS,2021-11-03,1130.0679,11989430,1140.2828
847,RELIANCE.NS,2021-11-04,1137.0068,1705656,1134.3222
848,RELIANCE.NS,2021-11-08,1138.4174,20337183,1146.3572
849,RELIANCE.NS,2021-11-09,1147.4039,15682497,1139.8052
850,RELIANCE.NS,2021-11-10,1160.2351,10253470,1145.1287
851,RELIANCE.NS,2021-11-11,1162.3511,10722478,1155.7534
852,RELIANCE.NS,2021-11-12,1179.8917,8712341,1166.1504
853,RELIANCE.NS,2021-11-15,1172.9301,4803269,1183.0313
854,RELIANCE.NS,2021-11-16,1145.6748,11337581,1170.3136
855,RELIANCE.NS,2021-11-17,1121.1497,10202029,1137.0523
